market_id,question,candidate,party,election_type,yes_price,no_price,last_trade_price,best_bid,best_ask,spread,volume_total_usd,volume_24hr_usd,volume_1wk_usd,volume_1mo_usd,liquidity_usd,open_interest,end_date,updated_at,slug
559679,"Will Bernie Sanders win the 2028 Democratic Presidential Nomination?",Bernie Sanders,Democratic,Presidential Nomination,0.0085,0.9915,0.008,0.008,0.009,0.001,27905456.70,105493.70,2857950.01,9752256.70,1165490.03,N/A,2028-11-07,2026-02-05T20:01:32Z,will-bernie-sanders-win-the-2028-democratic-presidential-nomination-879
562004,"Will Marjorie Taylor Greene win the 2028 Republican Presidential Nomination?",Marjorie Taylor Greene,Republican,Presidential Nomination,0.017,0.983,0.018,0.016,0.018,0.002,1355208.65,9507.64,55797.17,412774.79,236467.18,N/A,2028-11-07,2026-02-05T20:01:33Z,will-marjorie-taylor-greene-win-the-2028-republican-presidential-nomination
561987,"Will Elise Stefanik win the 2028 Republican Presidential Nomination?",Elise Stefanik,Republican,Presidential Nomination,0.0085,0.9915,0.008,0.008,0.009,0.001,11283070.62,336103.52,1334365.38,5016872.69,355422.10,N/A,2028-11-07,2026-02-05T20:01:32Z,will-elise-stefanik-win-the-2028-republican-presidential-nomination
561982,"Will Sarah Huckabee Sanders win the 2028 Republican Presidential Nomination?",Sarah Huckabee Sanders,Republican,Presidential Nomination,0.0075,0.9925,0.007,0.007,0.008,0.001,12767498.76,104977.74,1947207.86,5306361.46,617169.81,N/A,2028-11-07,2026-02-05T20:01:32Z,will-sarah-huckabee-sanders-win-the-2028-republican-presidential-nomination
559672,"Will Roy Cooper win the 2028 Democratic Presidential Nomination?",Roy Cooper,Democratic,Presidential Nomination,0.0085,0.9915,0.008,0.008,0.009,0.001,16564119.49,64169.93,1390885.82,5085742.32,733852.60,N/A,2028-11-07,2026-02-05T20:01:32Z,will-roy-cooper-win-the-2028-democratic-presidential-nomination-286
